"CompletedDateTime"|"IsCompleted"|"Ordering"|"ToDoList_NormalizedTitle"|"Title"
"2022-02-20T22:22:22.222Z"|"TRUE"|"1"|"SHOPPING & SUPPLIES"|"Replace kitchen sponge"
"2022-02-22T21:22:22.222Z"|"TRUE"|"1"|"PERSONAL & WELLNESS"|"Go for a 30-minute walk"
"1696-03-17T00:00:00.000Z"|"FALSE"|"2"|"PERSONAL & WELLNESS"|"Read 1 chapter of 'Atomic Habits'"
"2022-02-21T22:22:22.222Z"|"TRUE"|"1"|"WORK & PROJECTS"|"Send project update email"
"1696-03-17T00:00:00.000Z"|"FALSE"|"2"|"WORK & PROJECTS"|"Review presentation slides"
"2022-02-22T17:22:22.222Z"|"TRUE"|"3"|"WORK & PROJECTS"|"Schedule team meeting"
"1696-03-17T00:00:00.000Z"|"FALSE"|"4"|"WORK & PROJECTS"|"Complete expense report"
"2022-02-16T22:22:22.222Z"|"TRUE"|"1"|"FINANCES & BILLS"|"Pay electric bill"
"1696-03-17T00:00:00.000Z"|"FALSE"|"2"|"FINANCES & BILLS"|"Pay internet bill"
"2022-02-19T22:22:22.222Z"|"TRUE"|"3"|"FINANCES & BILLS"|"Transfer money to savings"
"1696-03-17T00:00:00.000Z"|"FALSE"|"4"|"FINANCES & BILLS"|"Review credit card statement"
"2022-02-21T22:22:22.222Z"|"TRUE"|"5"|"FINANCES & BILLS"|"Update budget spreadsheet"
"1696-03-17T00:00:00.000Z"|"FALSE"|"6"|"FINANCES & BILLS"|"Research investment options"
"2022-02-22T20:22:22.222Z"|"TRUE"|"7"|"FINANCES & BILLS"|"Cancel unused subscription"
"2022-02-20T22:22:22.222Z"|"TRUE"|"1"|"SOCIAL & ERRANDS"|"Pick up dry cleaning"
"1696-03-17T00:00:00.000Z"|"FALSE"|"2"|"SOCIAL & ERRANDS"|"Return library books"
"2022-02-18T22:22:22.222Z"|"TRUE"|"3"|"SOCIAL & ERRANDS"|"Mail birthday card"
"1696-03-17T00:00:00.000Z"|"FALSE"|"4"|"SOCIAL & ERRANDS"|"Call doctor's office"
"2022-02-21T22:22:22.222Z"|"TRUE"|"5"|"SOCIAL & ERRANDS"|"Buy stamps"
"1696-03-17T00:00:00.000Z"|"FALSE"|"6"|"SOCIAL & ERRANDS"|"Schedule hair appointment"
"2022-02-22T14:22:22.222Z"|"TRUE"|"7"|"SOCIAL & ERRANDS"|"Get car washed"
"1696-03-17T00:00:00.000Z"|"FALSE"|"8"|"SOCIAL & ERRANDS"|"Visit post office"
"2022-02-22T19:22:22.222Z"|"TRUE"|"9"|"SOCIAL & ERRANDS"|"Buy groceries"
"1696-03-17T00:00:00.000Z"|"FALSE"|"10"|"SOCIAL & ERRANDS"|"Pick up prescription"
"2022-02-17T22:22:22.222Z"|"TRUE"|"11"|"SOCIAL & ERRANDS"|"Drop off donations"
"1696-03-17T00:00:00.000Z"|"FALSE"|"12"|"SOCIAL & ERRANDS"|"Get oil changed"
"2022-02-21T22:22:22.222Z"|"TRUE"|"13"|"SOCIAL & ERRANDS"|"Plan weekend dinner"
"1696-03-17T00:00:00.000Z"|"FALSE"|"14"|"SOCIAL & ERRANDS"|"RSVP for party"
