"IsCompleted"|"Ordering"|"ToDoList_NormalizedTitle"|"Title"
"TRUE"|"1"|"TO DO"|"wash the dishes"
"FALSE"|"2"|"TO DO"|"take out the trash"
"FALSE"|"3"|"TO DO"|"walk the dog"
"TRUE"|"4"|"TO DO"|"do laundry"
"TRUE"|"1"|"SHOPPING"|"bananas"
"FALSE"|"2"|"SHOPPING"|"eggs"
"TRUE"|"3"|"SHOPPING"|"oranges"
"TRUE"|"4"|"SHOPPING"|"milk"
"FALSE"|"5"|"SHOPPING"|"bagels"
"TRUE"|"6"|"SHOPPING"|"butter"
"FALSE"|"7"|"SHOPPING"|"mixed greens"
"FALSE"|"8"|"SHOPPING"|"paper towels"
"FALSE"|"9"|"SHOPPING"|"toilet paper"
"FALSE"|"10"|"SHOPPING"|"bread"
